BRAND,SUBCATEGORY,CATEGORY,SECTION,AVG_QTY_STRUK_MONTH_BEFORE,AVG_QTY_STRUK_MONTH_AFTER,AVG_QTY_STRUK_MONTH_GROWTH,AVG_STRUK_MONTH_BEFORE,AVG_STRUK_MONTH_AFTER,AVG_STRUK_MONTH_GROWTH,PURCHASE_FREQUENCY_BEFORE,PURCHASE_FREQUENCY_AFTER,PURCHASE_FREQUENCY_GROWTH,SPT_BEFORE,SPT_AFTER,SPT_GROWTH,SPB_BEFORE,SPB_AFTER,SPB_GROWTH,BUYER_COUNT_BEFORE,BUYER_COUNT_AFTER,BUYER_COUNT_GROWTH
INACO,6218A - PUDDING CUP 85-150ML,6218 - PUDDING,CHILLER,1.0,1.5,0.5,1.5,2.0,0.3333,0.5,0.4,-0.2,11100.0,16300.0,0.4685,5550.0,6520.0,0.1748,3.0,5.0,0.6667
WONG COCO,6218A - PUDDING CUP 85-150ML,6218 - PUDDING,CHILLER,1.61,2.1,0.3043,28.0,6.67,-0.7618,0.56,0.48,-0.1429,9616.0,18630.0,0.9374,5385.0,8942.0,0.6605,50.0,14.0,-0.72
YEKO,6218A - PUDDING CUP 85-150ML,6218 - PUDDING,CHILLER,1.41,1.75,0.2411,11.0,1.33,-0.8791,0.55,0.33,-0.4,11386.0,14000.0,0.2296,6262.0,4620.0,-0.2622,20.0,4.0,-0.8
CIMORY,6218C - SOFT PUDDING,6218 - PUDDING,CHILLER,1.54,1.51,-0.0195,156.0,309.67,0.9851,0.56,0.42,-0.25,11687.0,11412.0,-0.0235,6545.0,4793.0,-0.2677,278.0,733.0,1.6367
FIESTA,6226A - CHILLED MEAT BALLS,6226 - CHILLED MEAT BALLS,CHILLER,1.49,1.34,-0.1007,159.0,98.0,-0.3836,0.63,0.44,-0.3016,12846.0,11587.0,-0.098,8093.0,5098.0,-0.3701,251.0,221.0,-0.1195
KANZLER,6226A - CHILLED MEAT BALLS,6226 - CHILLED MEAT BALLS,CHILLER,1.44,1.39,-0.0347,507.5,437.67,-0.1376,0.62,0.41,-0.3387,12841.0,12390.0,-0.0351,7961.0,5080.0,-0.3619,820.0,1059.0,0.2915
BELFOODS,6227A - CHILLED SAUSAGES,6227 - CHILLED SAUSAGES,CHILLER,3.0,1.54,-0.4867,0.5,44.0,87.0,0.5,0.39,-0.22,24900.0,12764.0,-0.4874,12450.0,4978.0,-0.6002,1.0,113.0,112.0
FIESTA,6227A - CHILLED SAUSAGES,6227 - CHILLED SAUSAGES,CHILLER,2.08,1.64,-0.2115,798.5,732.67,-0.0824,0.64,0.46,-0.2812,18725.0,14843.0,-0.2073,11984.0,6828.0,-0.4302,1240.0,1588.0,0.2806
KANZLER,6227A - CHILLED SAUSAGES,6227 - CHILLED SAUSAGES,CHILLER,1.57,1.57,0.0,1865.5,1581.67,-0.1521,0.7,0.48,-0.3143,14126.0,14198.0,0.0051,9888.0,6815.0,-0.3108,2675.0,3300.0,0.2336
KIMBO,6227A - CHILLED SAUSAGES,6227 - CHILLED SAUSAGES,CHILLER,1.32,1.2,-0.0909,92.0,85.0,-0.0761,0.59,0.37,-0.3729,11782.0,10799.0,-0.0834,6951.0,3996.0,-0.4251,156.0,229.0,0.4679
SO GOOD,6227A - CHILLED SAUSAGES,6227 - CHILLED SAUSAGES,CHILLER,1.25,1.4,0.12,76.5,202.0,1.6405,0.54,0.38,-0.2963,11514.0,12835.0,0.1147,6218.0,4877.0,-0.2157,142.0,538.0,2.7887
SO NICE,6227A - CHILLED SAUSAGES,6227 - CHILLED SAUSAGES,CHILLER,1.32,2.29,0.7348,163.5,355.67,1.1754,0.58,0.39,-0.3276,11481.0,19616.0,0.7086,6659.0,7650.0,0.1488,281.0,915.0,2.2562
BUMIFOOD,6234A - FROZEN SEAFOOD,6234 - FROZEN SEAFOOD,CHILLER,1.0,1.0,0.0,3.5,4.67,0.3343,0.5,0.36,-0.28,39900.0,39900.0,0.0,19950.0,14364.0,-0.28,7.0,13.0,0.8571
CEDEA,6234A - FROZEN SEAFOOD,6234 - FROZEN SEAFOOD,CHILLER,1.22,1.23,0.0082,18.5,20.0,0.0811,0.58,0.42,-0.2759,32084.0,29765.0,-0.0723,18609.0,12501.0,-0.3282,32.0,48.0,0.5
EBINOYA,6234A - FROZEN SEAFOOD,6234 - FROZEN SEAFOOD,CHILLER,1.0,1.09,0.09,4.5,7.67,0.7044,0.56,0.48,-0.1429,29900.0,32500.0,0.087,16744.0,15600.0,-0.0683,8.0,16.0,1.0
KARAWACI,6234A - FROZEN SEAFOOD,6234 - FROZEN SEAFOOD,CHILLER,1.0,1.0,0.0,2.5,0.33,-0.868,0.5,0.33,-0.34,36900.0,28500.0,-0.2276,18450.0,9405.0,-0.4902,5.0,1.0,-0.8
MITRAKU,6234A - FROZEN SEAFOOD,6234 - FROZEN SEAFOOD,CHILLER,1.09,1.18,0.0826,11.5,9.33,-0.1887,0.55,0.37,-0.3273,25978.0,28168.0,0.0843,14288.0,10422.0,-0.2706,21.0,25.0,0.1905
SUNPRIDE,6521G - LOKAL FRUIT BANANA,6521 - LOCAL FRUIT,CHILLER,1.3,1.4,0.0769,5.0,3.33,-0.334,0.5,0.33,-0.34,7800.0,8400.0,0.0769,3900.0,2772.0,-0.2892,10.0,10.0,0.0
PALM FRUTT,6524A - SEASONAL FRUIT,6524 - SEASONAL FRUIT,CHILLER,1.0,,,0.5,,,0.5,,,41900.0,,,20950.0,,,1.0,,
ALFAMART,3511A - FLOOR CLEANER CARBOLIC,3511 - FLOOR CLEANER,HOUSE HOLD,1.24,1.31,0.0565,165.5,269.67,0.6294,0.55,0.41,-0.2545,13145.0,13017.0,-0.0097,7230.0,5337.0,-0.2618,300.0,654.0,1.18
BEBEK,3511A - FLOOR CLEANER CARBOLIC,3511 - FLOOR CLEANER,HOUSE HOLD,1.25,1.86,0.488,2.0,2.33,0.165,0.5,0.33,-0.34,13525.0,19900.0,0.4713,6762.0,6567.0,-0.0288,4.0,7.0,0.75
PEACE,3511A - FLOOR CLEANER CARBOLIC,3511 - FLOOR CLEANER,HOUSE HOLD,1.21,1.22,0.0083,69.0,52.33,-0.2416,0.57,0.4,-0.2982,13075.0,13139.0,0.0049,7453.0,5256.0,-0.2948,121.0,132.0,0.0909
PROKLEEN,3511A - FLOOR CLEANER CARBOLIC,3511 - FLOOR CLEANER,HOUSE HOLD,1.0,1.0,0.0,3.5,4.0,0.1429,0.5,0.4,-0.2,61843.0,46400.0,-0.2497,30922.0,18560.0,-0.3998,7.0,10.0,0.4286
SOS,3511A - FLOOR CLEANER CARBOLIC,3511 - FLOOR CLEANER,HOUSE HOLD,1.29,1.36,0.0543,257.5,196.67,-0.2362,0.58,0.42,-0.2759,20980.0,23615.0,0.1256,12168.0,9918.0,-0.1849,446.0,465.0,0.0426
SUPER SOL,3511A - FLOOR CLEANER CARBOLIC,3511 - FLOOR CLEANER,HOUSE HOLD,1.39,1.44,0.036,590.5,561.67,-0.0488,0.59,0.44,-0.2542,23719.0,24537.0,0.0345,13994.0,10796.0,-0.2285,994.0,1271.0,0.2787
WIPOL,3511A - FLOOR CLEANER CARBOLIC,3511 - FLOOR CLEANER,HOUSE HOLD,1.38,1.41,0.0217,761.5,874.33,0.1482,0.58,0.44,-0.2414,26839.0,27750.0,0.0339,15567.0,12210.0,-0.2156,1306.0,1981.0,0.5168
YURI,3511A - FLOOR CLEANER CARBOLIC,3511 - FLOOR CLEANER,HOUSE HOLD,6.0,1.8,-0.7,1.0,1.67,0.67,1.0,0.33,-0.67,71400.0,26540.0,-0.6283,71400.0,8758.0,-0.8773,1.0,5.0,4.0
ALFA,3511B - FLOOR CLEANER FRAGRANCE,3511 - FLOOR CLEANER,HOUSE HOLD,1.13,1.32,0.1681,23.0,75.0,2.2609,0.55,0.37,-0.3273,9452.0,9209.0,-0.0257,5199.0,3407.0,-0.3447,42.0,202.0,3.8095
ALFAMART,3511B - FLOOR CLEANER FRAGRANCE,3511 - FLOOR CLEANER,HOUSE HOLD,1.0,,,0.5,,,0.5,,,8500.0,,,4250.0,,,1.0,,
PLEDGE,3511B - FLOOR CLEANER FRAGRANCE,3511 - FLOOR CLEANER,HOUSE HOLD,2.0,1.0,-0.5,2.0,1.0,-0.5,0.5,0.5,0.0,37000.0,18500.0,-0.5,18500.0,9250.0,-0.5,4.0,2.0,-0.5
PROKLEEN,3511B - FLOOR CLEANER FRAGRANCE,3511 - FLOOR CLEANER,HOUSE HOLD,1.0,1.1,0.1,5.0,10.0,1.0,0.5,0.42,-0.16,45000.0,49500.0,0.1,22500.0,20790.0,-0.076,10.0,24.0,1.4
SOKLIN,3511B - FLOOR CLEANER FRAGRANCE,3511 - FLOOR CLEANER,HOUSE HOLD,1.62,1.64,0.0123,1355.5,1533.67,0.1314,0.63,0.46,-0.2698,22510.0,21500.0,-0.0449,14181.0,9890.0,-0.3026,2141.0,3309.0,0.5455
SOS,3511B - FLOOR CLEANER FRAGRANCE,3511 - FLOOR CLEANER,HOUSE HOLD,1.45,1.43,-0.0138,529.5,380.33,-0.2817,0.58,0.42,-0.2759,19164.0,20349.0,0.0618,11115.0,8547.0,-0.231,910.0,898.0,-0.0132
SPUME,3511B - FLOOR CLEANER FRAGRANCE,3511 - FLOOR CLEANER,HOUSE HOLD,1.0,1.25,0.25,4.5,1.33,-0.7044,0.5,0.33,-0.34,48300.0,61325.0,0.2697,24150.0,20237.0,-0.162,9.0,4.0,-0.5556
SUPER PELL,3511B - FLOOR CLEANER FRAGRANCE,3511 - FLOOR CLEANER,HOUSE HOLD,1.44,1.47,0.0208,462.5,448.33,-0.0306,0.57,0.41,-0.2807,19096.0,19922.0,0.0433,10885.0,8168.0,-0.2496,808.0,1085.0,0.3428
CLING,3512A - GLASS CLEANER,3512 - GLASS CLEANER,HOUSE HOLD,1.55,1.55,0.0,246.0,249.0,0.0122,0.59,0.41,-0.3051,8605.0,8398.0,-0.0241,5077.0,3443.0,-0.3218,417.0,613.0,0.47
MR MUSCLE,3512A - GLASS CLEANER,3512 - GLASS CLEANER,HOUSE HOLD,1.04,1.08,0.0385,53.0,54.0,0.0189,0.5,0.35,-0.3,14509.0,15208.0,0.0482,7254.0,5323.0,-0.2662,106.0,156.0,0.4717
BAGUS,3513A - TOILET CLEANER 100-350ML,3513 - TOILET CLEANER,HOUSE HOLD,1.31,1.44,0.0992,44.5,46.0,0.0337,0.65,0.46,-0.2923,20528.0,21997.0,0.0716,13343.0,10119.0,-0.2416,68.0,99.0,0.4559
MR MUSCLE,3513A - TOILET CLEANER 100-350ML,3513 - TOILET CLEANER,HOUSE HOLD,1.8,1.26,-0.3,5.0,6.33,0.266,0.5,0.45,-0.1,36360.0,26053.0,-0.2835,18180.0,11724.0,-0.3551,10.0,14.0,0.4
VIXAL,3513A - TOILET CLEANER 100-350ML,3513 - TOILET CLEANER,HOUSE HOLD,1.51,1.14,-0.245,145.5,28.67,-0.803,0.55,0.34,-0.3818,6688.0,4916.0,-0.265,3678.0,1671.0,-0.5457,263.0,84.0,-0.6806
BEBEK,3513B - TOILET CLEANER 350-600ML,3513 - TOILET CLEANER,HOUSE HOLD,2.26,2.11,-0.0664,21.0,23.33,0.111,0.54,0.38,-0.2963,31093.0,27563.0,-0.1135,16790.0,10474.0,-0.3762,39.0,62.0,0.5897
HARPIC,3513B - TOILET CLEANER 350-600ML,3513 - TOILET CLEANER,HOUSE HOLD,1.25,1.23,-0.016,153.0,149.67,-0.0218,0.54,0.4,-0.2593,37792.0,36863.0,-0.0246,20408.0,14745.0,-0.2775,284.0,370.0,0.3028
KLEEN UP,3513B - TOILET CLEANER 350-600ML,3513 - TOILET CLEANER,HOUSE HOLD,1.0,,,0.5,,,0.5,,,35400.0,,,17700.0,,,1.0,,
VIXAL,3513B - TOILET CLEANER 350-600ML,3513 - TOILET CLEANER,HOUSE HOLD,1.16,1.26,0.0862,246.0,319.0,0.2967,0.55,0.38,-0.3091,14883.0,14815.0,-0.0046,8186.0,5630.0,-0.3122,446.0,835.0,0.8722
WINGS,3513B - TOILET CLEANER 350-600ML,3513 - TOILET CLEANER,HOUSE HOLD,1.2,1.15,-0.0417,86.0,120.67,0.4031,0.53,0.37,-0.3019,26960.0,25984.0,-0.0362,14289.0,9614.0,-0.3272,161.0,330.0,1.0497
YURI,3513B - TOILET CLEANER 350-600ML,3513 - TOILET CLEANER,HOUSE HOLD,1.25,1.56,0.248,4.0,3.0,-0.25,0.5,0.38,-0.24,25200.0,31911.0,0.2663,12600.0,12126.0,-0.0376,8.0,8.0,0.0
HARPIC,3513C - TOILET CLEANER 700-1000ML,3513 - TOILET CLEANER,HOUSE HOLD,1.62,1.59,-0.0185,14.5,18.67,0.2876,0.56,0.41,-0.2679,72034.0,70991.0,-0.0145,40339.0,29106.0,-0.2785,26.0,46.0,0.7692
VIXAL,3513C - TOILET CLEANER 700-1000ML,3513 - TOILET CLEANER,HOUSE HOLD,1.29,1.32,0.0233,499.5,475.67,-0.0477,0.56,0.41,-0.2679,23477.0,24106.0,0.0268,13147.0,9883.0,-0.2483,892.0,1164.0,0.3049
WINGS,3513C - TOILET CLEANER 700-1000ML,3513 - TOILET CLEANER,HOUSE HOLD,1.22,1.28,0.0492,240.0,248.33,0.0347,0.58,0.41,-0.2931,19614.0,20404.0,0.0403,11376.0,8366.0,-0.2646,416.0,605.0,0.4543
YURI,3513C - TOILET CLEANER 700-1000ML,3513 - TOILET CLEANER,HOUSE HOLD,1.18,1.22,0.0339,259.5,249.67,-0.0379,0.57,0.39,-0.3158,27471.0,28667.0,0.0435,15658.0,11180.0,-0.286,454.0,634.0,0.3965
PROKLEEN,3513D - TOILET CLEANER >1000ML,3513 - TOILET CLEANER,HOUSE HOLD,1.0,1.4,0.4,2.0,1.67,-0.165,0.5,0.33,-0.34,45000.0,63000.0,0.4,22500.0,20790.0,-0.076,4.0,5.0,0.25
VIXAL,3513D - TOILET CLEANER >1000ML,3513 - TOILET CLEANER,HOUSE HOLD,1.0,1.0,0.0,0.5,4.33,7.66,0.5,0.36,-0.28,45900.0,45900.0,0.0,22950.0,16524.0,-0.28,1.0,12.0,11.0
WPC,3513D - TOILET CLEANER >1000ML,3513 - TOILET CLEANER,HOUSE HOLD,1.12,1.11,-0.0089,4.0,6.33,0.5825,0.57,0.35,-0.386,69938.0,67605.0,-0.0334,39865.0,23662.0,-0.4064,7.0,18.0,1.5714
YURI,3513D - TOILET CLEANER >1000ML,3513 - TOILET CLEANER,HOUSE HOLD,1.04,1.28,0.2308,13.0,8.33,-0.3592,0.59,0.36,-0.3898,81069.0,101504.0,0.2521,47831.0,36541.0,-0.236,22.0,23.0,0.0455
MR MUSCLE,3514A - KITCHEN CLEANER,3514 - KITCHEN CLEANER,HOUSE HOLD,1.08,1.01,-0.0648,54.5,49.0,-0.1009,0.51,0.35,-0.3137,22401.0,21097.0,-0.0582,11425.0,7384.0,-0.3537,107.0,142.0,0.3271
PROKLEEN,3514A - KITCHEN CLEANER,3514 - KITCHEN CLEANER,HOUSE HOLD,1.0,1.5,0.5,1.0,0.67,-0.33,0.5,0.33,-0.34,45000.0,67500.0,0.5,22500.0,22275.0,-0.01,2.0,2.0,0.0
PLEDGE,3514B - OTHER KITCHEN CLEANER,3514 - KITCHEN CLEANER,HOUSE HOLD,1.45,1.5,0.0345,5.5,4.0,-0.2727,0.55,0.33,-0.4,29791.0,29567.0,-0.0075,16385.0,9757.0,-0.4045,10.0,12.0,0.2
SHOCK,3514B - OTHER KITCHEN CLEANER,3514 - KITCHEN CLEANER,HOUSE HOLD,1.33,1.12,-0.1579,4.5,5.67,0.26,0.56,0.38,-0.3214,43333.0,36324.0,-0.1617,24266.0,13803.0,-0.4312,8.0,15.0,0.875
YURI,3514B - OTHER KITCHEN CLEANER,3514 - KITCHEN CLEANER,HOUSE HOLD,1.11,1.72,0.5495,4.5,6.0,0.3333,0.56,0.43,-0.2321,24611.0,38767.0,0.5752,13782.0,16670.0,0.2095,8.0,14.0,0.75
SUNLIGHT,3516A - DISHWASHING CLEANER 100-250ML,3516 - DISHWASHING CLEANER,HOUSE HOLD,2.11,1.43,-0.3223,53.5,2.33,-0.9564,0.59,0.33,-0.4407,9187.0,6029.0,-0.3437,5420.0,1990.0,-0.6328,90.0,7.0,-0.9222
MAMA,3516B - DISHWASHING CLEANER 300-550ML,3516 - DISHWASHING CLEANER,HOUSE HOLD,1.45,1.38,-0.0483,229.5,240.0,0.0458,0.57,0.39,-0.3158,11633.0,11033.0,-0.0516,6631.0,4303.0,-0.3511,405.0,621.0,0.5333
SUNLIGHT,3516B - DISHWASHING CLEANER 300-550ML,3516 - DISHWASHING CLEANER,HOUSE HOLD,1.65,2.01,0.2182,175.0,187.33,0.0705,0.56,0.4,-0.2857,16547.0,20385.0,0.2319,9266.0,8154.0,-0.12,313.0,471.0,0.5048
ALFAMART,3516C - DISHWASHING CLEANER 600-800ML,3516 - DISHWASHING CLEANER,HOUSE HOLD,1.33,1.58,0.188,251.0,298.33,0.1886,0.6,0.44,-0.2667,9174.0,10911.0,0.1893,5504.0,4801.0,-0.1277,420.0,673.0,0.6024
EKONOMI,3516C - DISHWASHING CLEANER 600-800ML,3516 - DISHWASHING CLEANER,HOUSE HOLD,1.89,1.87,-0.0106,3445.5,3061.33,-0.1115,0.69,0.53,-0.2319,17911.0,17775.0,-0.0076,12359.0,9421.0,-0.2377,4986.0,5758.0,0.1548
KILAU NIPIS,3516C - DISHWASHING CLEANER 600-800ML,3516 - DISHWASHING CLEANER,HOUSE HOLD,1.0,1.13,0.13,1.0,23.0,22.0,0.5,0.38,-0.24,10900.0,12322.0,0.1305,5450.0,4682.0,-0.1409,2.0,60.0,29.0
LIFEBUOY,3516C - DISHWASHING CLEANER 600-800ML,3516 - DISHWASHING CLEANER,HOUSE HOLD,2.26,2.41,0.0664,344.0,320.33,-0.0688,0.58,0.4,-0.3103,22587.0,24121.0,0.0679,13100.0,9648.0,-0.2635,595.0,803.0,0.3496
MAMA,3516C - DISHWASHING CLEANER 600-800ML,3516 - DISHWASHING CLEANER,HOUSE HOLD,1.84,1.95,0.0598,3383.0,3478.67,0.0283,0.7,0.52,-0.2571,19596.0,20743.0,0.0585,13717.0,10786.0,-0.2137,4854.0,6631.0,0.3661
MAX BIO+,3516C - DISHWASHING CLEANER 600-800ML,3516 - DISHWASHING CLEANER,HOUSE HOLD,1.52,1.25,-0.1776,14.5,1.33,-0.9083,0.6,0.33,-0.45,14090.0,11500.0,-0.1838,8454.0,3795.0,-0.5511,24.0,4.0,-0.8333
SUNLIGHT,3516C - DISHWASHING CLEANER 600-800ML,3516 - DISHWASHING CLEANER,HOUSE HOLD,1.83,1.81,-0.0109,2202.0,2220.67,0.0085,0.63,0.46,-0.2698,22060.0,21999.0,-0.0028,13898.0,10120.0,-0.2718,3479.0,4789.0,0.3765
WOSHI WOSHI,3516C - DISHWASHING CLEANER 600-800ML,3516 - DISHWASHING CLEANER,HOUSE HOLD,1.89,1.91,0.0106,207.0,154.0,-0.256,0.57,0.39,-0.3158,26034.0,26316.0,0.0108,14839.0,10263.0,-0.3084,363.0,398.0,0.0964
EKONOMI,3516D - DISHWASHING CLEANER >1000ML,3516 - DISHWASHING CLEANER,HOUSE HOLD,1.55,1.15,-0.2581,10.0,8.67,-0.133,0.56,0.35,-0.375,123770.0,81477.0,-0.3417,69311.0,28517.0,-0.5886,18.0,25.0,0.3889
KUAT HARIMAU,3516D - DISHWASHING CLEANER >1000ML,3516 - DISHWASHING CLEANER,HOUSE HOLD,1.0,1.0,0.0,1.0,1.33,0.33,0.5,0.44,-0.12,85300.0,82300.0,-0.0352,42650.0,36212.0,-0.1509,2.0,3.0,0.5
LIFEBUOY,3516D - DISHWASHING CLEANER >1000ML,3516 - DISHWASHING CLEANER,HOUSE HOLD,1.73,2.65,0.5318,7.5,10.33,0.3773,0.5,0.36,-0.28,36653.0,57555.0,0.5703,18326.0,20720.0,0.1306,15.0,29.0,0.9333
MAMA,3516D - DISHWASHING CLEANER >1000ML,3516 - DISHWASHING CLEANER,HOUSE HOLD,1.31,1.37,0.0458,1061.5,999.0,-0.0589,0.62,0.44,-0.2903,20633.0,21365.0,0.0355,12792.0,9401.0,-0.2651,1708.0,2256.0,0.3208
MAX BIO+,3516D - DISHWASHING CLEANER >1000ML,3516 - DISHWASHING CLEANER,HOUSE HOLD,1.1,1.06,-0.0364,15.0,17.33,0.1553,0.56,0.42,-0.25,70667.0,63462.0,-0.102,39574.0,26654.0,-0.3265,27.0,41.0,0.5185
PROKLEEN,3516D - DISHWASHING CLEANER >1000ML,3516 - DISHWASHING CLEANER,HOUSE HOLD,1.5,1.17,-0.22,1.0,2.0,1.0,0.5,0.4,-0.2,104850.0,81550.0,-0.2222,52425.0,32620.0,-0.3778,2.0,5.0,1.5
SPUME,3516D - DISHWASHING CLEANER >1000ML,3516 - DISHWASHING CLEANER,HOUSE HOLD,1.0,1.0,0.0,2.0,1.67,-0.165,0.5,0.33,-0.34,58000.0,59520.0,0.0262,29000.0,19642.0,-0.3227,4.0,5.0,0.25
SUNLIGHT,3516D - DISHWASHING CLEANER >1000ML,3516 - DISHWASHING CLEANER,HOUSE HOLD,1.39,1.34,-0.036,1033.5,1272.33,0.2311,0.63,0.49,-0.2222,22692.0,21829.0,-0.038,14296.0,10696.0,-0.2518,1649.0,2622.0,0.5901
BAYGON,3611A - AEROSOL INSECTICIDES 600-700ML,3611 - AEROSOL INSECTICIDES,HOUSE HOLD,1.54,1.41,-0.0844,446.5,597.0,0.3371,0.58,0.42,-0.2759,70266.0,63778.0,-0.0923,40754.0,26787.0,-0.3427,769.0,1418.0,0.844
HIT,3611A - AEROSOL INSECTICIDES 600-700ML,3611 - AEROSOL INSECTICIDES,HOUSE HOLD,1.11,1.16,0.045,445.5,498.0,0.1178,0.58,0.43,-0.2586,40107.0,42057.0,0.0486,23262.0,18085.0,-0.2226,765.0,1151.0,0.5046
NOMOS,3611A - AEROSOL INSECTICIDES 600-700ML,3611 - AEROSOL INSECTICIDES,HOUSE HOLD,,1.0,,,2.33,,,0.33,,,32500.0,,,10725.0,,,7.0,
VAPE,3611A - AEROSOL INSECTICIDES 600-700ML,3611 - AEROSOL INSECTICIDES,HOUSE HOLD,1.18,1.16,-0.0169,547.5,593.67,0.0843,0.61,0.46,-0.2459,45405.0,44424.0,-0.0216,27697.0,20435.0,-0.2622,896.0,1295.0,0.4453
BAYGON,3611B - AEROSOL INSECTICIDES 200-400ML,3611 - AEROSOL INSECTICIDES,HOUSE HOLD,1.14,1.06,-0.0702,276.5,280.0,0.0127,0.54,0.37,-0.3148,34330.0,30410.0,-0.1142,18538.0,11252.0,-0.393,511.0,757.0,0.4814
HIT,3611B - AEROSOL INSECTICIDES 200-400ML,3611 - AEROSOL INSECTICIDES,HOUSE HOLD,1.03,1.05,0.0194,519.0,679.67,0.3096,0.57,0.42,-0.2632,24136.0,25862.0,0.0715,13758.0,10862.0,-0.2105,917.0,1637.0,0.7852
HOGA,3611B - AEROSOL INSECTICIDES 200-400ML,3611 - AEROSOL INSECTICIDES,HOUSE HOLD,,1.0,,,1.0,,,0.33,,,79900.0,,,26367.0,,,3.0,
VAPE,3611C - AEROSOL INSECTICIDES 10-100ML,3611 - AEROSOL INSECTICIDES,HOUSE HOLD,1.15,1.22,0.0609,210.0,295.67,0.408,0.58,0.43,-0.2586,29574.0,30940.0,0.0462,17153.0,13304.0,-0.2244,360.0,681.0,0.8917
BAYGON,3612A - COIL INSECTICIDES,3612 - COIL INSECTICIDES,HOUSE HOLD,1.28,1.28,0.0,114.5,131.0,0.1441,0.6,0.42,-0.3,7097.0,7037.0,-0.0085,4258.0,2956.0,-0.3058,190.0,313.0,0.6474
HIT,3612A - COIL INSECTICIDES,3612 - COIL INSECTICIDES,HOUSE HOLD,1.53,1.5,-0.0196,64.0,105.67,0.6511,0.7,0.53,-0.2429,9429.0,9303.0,-0.0134,6600.0,4931.0,-0.2529,91.0,199.0,1.1868
VAPE,3612A - COIL INSECTICIDES,3612 - COIL INSECTICIDES,HOUSE HOLD,1.52,1.46,-0.0395,251.0,285.0,0.1355,0.72,0.5,-0.3056,7904.0,7955.0,0.0065,5691.0,3978.0,-0.301,348.0,569.0,0.6351
HIT,3613B - LIQUID INSECTICIDES 400-900ML,3613 - LIQUID INSECTICIDES,HOUSE HOLD,1.0,1.0,0.0,2.0,1.0,-0.5,0.5,0.5,0.0,40225.0,36367.0,-0.0959,20112.0,18184.0,-0.0959,4.0,2.0,-0.5
AUTAN,3614B - LOTION INSECTICIDES 50-100G,3614 - LOTION INSECTICIDES,HOUSE HOLD,1.22,1.24,0.0164,278.0,216.67,-0.2206,0.57,0.37,-0.3509,16562.0,17797.0,0.0746,9440.0,6585.0,-0.3024,492.0,585.0,0.189
SOFFELL,3614B - LOTION INSECTICIDES 50-100G,3614 - LOTION INSECTICIDES,HOUSE HOLD,1.14,1.17,0.0263,159.5,176.0,0.1034,0.54,0.39,-0.2778,16154.0,15972.0,-0.0113,8723.0,6229.0,-0.2859,296.0,451.0,0.5236
BAYGON,3615A - ELECTRIC INSECTICIDES LIQUID,3615 - ELECTRIC INSECTICIDES,HOUSE HOLD,1.12,1.63,0.4554,177.0,80.0,-0.548,0.67,0.42,-0.3731,26438.0,37688.0,0.4255,17713.0,15829.0,-0.1064,265.0,189.0,-0.2868
HIT,3615A - ELECTRIC INSECTICIDES LIQUID,3615 - ELECTRIC INSECTICIDES,HOUSE HOLD,1.26,1.27,0.0079,619.5,755.33,0.2193,0.66,0.5,-0.2424,25047.0,23273.0,-0.0708,16531.0,11636.0,-0.2961,932.0,1510.0,0.6202
VAPE,3615A - ELECTRIC INSECTICIDES LIQUID,3615 - ELECTRIC INSECTICIDES,HOUSE HOLD,1.25,1.25,0.0,434.5,473.67,0.0901,0.6,0.44,-0.2667,25219.0,25269.0,0.002,15131.0,11118.0,-0.2652,720.0,1075.0,0.4931
HIT,3615B - ELECTRIC INSECTICIDES MAT,3615 - ELECTRIC INSECTICIDES,HOUSE HOLD,1.11,1.14,0.027,199.5,250.0,0.2531,0.57,0.41,-0.2807,14508.0,15025.0,0.0356,8270.0,6160.0,-0.2551,350.0,609.0,0.74
BAGUS,3616A - INSECTICIDES OTHERS,3616 - OTHERS INSECTICIDES,HOUSE HOLD,1.17,1.16,-0.0085,142.0,129.0,-0.0915,0.55,0.36,-0.3455,22706.0,22758.0,0.0023,12488.0,8193.0,-0.3439,259.0,360.0,0.39
GAJAH,3616A - INSECTICIDES OTHERS,3616 - OTHERS INSECTICIDES,HOUSE HOLD,1.46,1.47,0.0068,183.5,200.33,0.0917,0.57,0.41,-0.2807,26761.0,26978.0,0.0081,15254.0,11061.0,-0.2749,321.0,488.0,0.5202
HOY HOY,3616A - INSECTICIDES OTHERS,3616 - OTHERS INSECTICIDES,HOUSE HOLD,2.5,1.0,-0.6,1.0,0.67,-0.33,0.5,0.33,-0.34,113750.0,44900.0,-0.6053,56875.0,14817.0,-0.7395,2.0,2.0,0.0
ALFAMART,3621A - TOILET NAPHTHALENE,3621 - TOILET NAPHTHALENE,HOUSE HOLD,1.27,1.32,0.0394,154.0,135.33,-0.1212,0.53,0.37,-0.3019,24913.0,26822.0,0.0766,13204.0,9924.0,-0.2484,293.0,369.0,0.2594
DAHLIA,3621A - TOILET NAPHTHALENE,3621 - TOILET NAPHTHALENE,HOUSE HOLD,1.12,1.16,0.0357,91.0,83.33,-0.0843,0.56,0.37,-0.3393,29874.0,31283.0,0.0472,16729.0,11575.0,-0.3081,163.0,225.0,0.3804
