BRAND,SUBCATEGORY,CATEGORY,SECTION,AVG_QTY_STRUK_MONTH_BEFORE,AVG_QTY_STRUK_MONTH_AFTER,AVG_QTY_STRUK_MONTH_GROWTH,AVG_STRUK_MONTH_BEFORE,AVG_STRUK_MONTH_AFTER,AVG_STRUK_MONTH_GROWTH,PURCHASE_FREQUENCY_BEFORE,PURCHASE_FREQUENCY_AFTER,PURCHASE_FREQUENCY_GROWTH,SPT_BEFORE,SPT_AFTER,SPT_GROWTH,SPB_BEFORE,SPB_AFTER,SPB_GROWTH,BUYER_COUNT_BEFORE,BUYER_COUNT_AFTER,BUYER_COUNT_GROWTH
MAKUKU,3432D - PANTS DIAPERS SIZE-M 24-38S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.09,1.02,-0.0642,22.5,19.67,-0.1258,1.61,1.9,0.1801,63591.0,59392.0,-0.066,102382.0,112845.0,0.1022,28.0,31.0,0.1071
MAMY POKO,3432D - PANTS DIAPERS SIZE-M 24-38S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.22,1.11,-0.0902,67.0,74.33,0.1094,1.61,1.86,0.1553,86041.0,77301.0,-0.1016,138526.0,143780.0,0.0379,83.0,120.0,0.4458
MERRIES,3432D - PANTS DIAPERS SIZE-M 24-38S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.13,1.15,0.0177,38.0,26.33,-0.3071,1.69,1.68,-0.0059,87828.0,88496.0,0.0076,148429.0,148673.0,0.0016,45.0,47.0,0.0444
MIU,3432D - PANTS DIAPERS SIZE-M 24-38S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.0,,,3.5,,,1.0,,,59500.0,,,59500.0,,,7.0,,
POKANA,3432D - PANTS DIAPERS SIZE-M 24-38S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.0,1.0,0.0,3.5,0.67,-0.8086,1.75,1.0,-0.4286,57900.0,57900.0,0.0,101325.0,57900.0,-0.4286,4.0,2.0,-0.5
SWEETY,3432D - PANTS DIAPERS SIZE-M 24-38S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.2,1.15,-0.0417,86.5,103.33,0.1946,1.45,1.78,0.2276,70173.0,67228.0,-0.042,101751.0,119666.0,0.1761,119.0,174.0,0.4622
BABY HAPPY,3432E - PANTS DIAPERS SIZE-L 18-22S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.0,1.0,0.0,21.0,14.33,-0.3176,1.35,1.39,0.0296,39912.0,39900.0,-0.0003,53881.0,55461.0,0.0293,31.0,31.0,0.0
MAMY POKO,3432E - PANTS DIAPERS SIZE-L 18-22S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.0,1.0,0.0,5.0,8.67,0.734,1.11,1.62,0.4595,48900.0,48900.0,0.0,54279.0,79218.0,0.4595,9.0,16.0,0.7778
MERRIES,3432E - PANTS DIAPERS SIZE-L 18-22S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.24,1.12,-0.0968,8.5,11.0,0.2941,1.13,1.74,0.5398,66624.0,60479.0,-0.0922,75285.0,105233.0,0.3978,15.0,19.0,0.2667
POKANA,3432E - PANTS DIAPERS SIZE-L 18-22S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.0,1.0,0.0,1.5,0.67,-0.5533,1.0,1.0,0.0,57900.0,57900.0,0.0,57900.0,57900.0,0.0,3.0,2.0,-0.3333
BABY HAPPY,3432F - PANTS DIAPERS SIZE-L 24-32S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.04,1.09,0.0481,108.5,127.67,0.1767,1.62,2.15,0.3272,61037.0,64583.0,0.0581,98880.0,138853.0,0.4043,134.0,178.0,0.3284
FITTI,3432F - PANTS DIAPERS SIZE-L 24-32S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.0,1.13,0.13,5.5,7.67,0.3945,1.83,1.28,-0.3005,55900.0,63191.0,0.1304,102297.0,80884.0,-0.2093,6.0,18.0,2.0
HAPPY NAPPY,3432F - PANTS DIAPERS SIZE-L 24-32S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.05,1.12,0.0667,29.5,34.33,0.1637,1.51,1.75,0.1589,47708.0,50324.0,0.0548,72039.0,88067.0,0.2225,39.0,59.0,0.5128
MAKUKU,3432F - PANTS DIAPERS SIZE-L 24-32S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.11,1.07,-0.036,108.0,69.33,-0.3581,1.95,1.93,-0.0103,61969.0,61096.0,-0.0141,120840.0,117915.0,-0.0242,111.0,108.0,-0.027
MAMY POKO,3432F - PANTS DIAPERS SIZE-L 24-32S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.3,1.21,-0.0692,112.5,116.67,0.0371,1.86,2.1,0.129,91985.0,85139.0,-0.0744,171092.0,178792.0,0.045,121.0,167.0,0.3802
MERRIES,3432F - PANTS DIAPERS SIZE-L 24-32S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.22,1.15,-0.0574,52.5,47.67,-0.092,1.81,1.99,0.0994,94626.0,87829.0,-0.0718,171273.0,174780.0,0.0205,58.0,72.0,0.2414
MIU,3432F - PANTS DIAPERS SIZE-L 24-32S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.0,1.5,0.5,6.5,0.67,-0.8969,1.44,1.0,-0.3056,59500.0,89250.0,0.5,85680.0,89250.0,0.0417,9.0,2.0,-0.7778
SWEETY,3432F - PANTS DIAPERS SIZE-L 24-32S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.14,1.19,0.0439,100.5,93.33,-0.0713,1.78,1.99,0.118,65653.0,68054.0,0.0366,116862.0,135427.0,0.1589,113.0,141.0,0.2478
MAMY POKO,3432G - PANTS DIAPERS SIZE-XL 16-22S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.36,1.3,-0.0441,64.0,57.67,-0.0989,2.37,2.28,-0.038,88113.0,83286.0,-0.0548,208828.0,189892.0,-0.0907,54.0,76.0,0.4074
MERRIES,3432G - PANTS DIAPERS SIZE-XL 16-22S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.0,1.0,0.0,5.0,5.33,0.066,1.0,1.14,0.14,54030.0,53981.0,-0.0009,54030.0,61538.0,0.139,10.0,14.0,0.4
POKANA,3432G - PANTS DIAPERS SIZE-XL 16-22S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.0,1.0,0.0,4.0,3.33,-0.1675,2.0,2.0,0.0,62900.0,62900.0,0.0,125800.0,125800.0,0.0,4.0,5.0,0.25
BABY HAPPY,3432H - PANTS DIAPERS SIZE-XL 24-32S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.16,1.16,0.0,116.0,87.67,-0.2442,1.78,1.89,0.0618,71993.0,71523.0,-0.0065,128148.0,135178.0,0.0549,130.0,139.0,0.0692
FITTI,3432H - PANTS DIAPERS SIZE-XL 24-32S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.16,1.11,-0.0431,28.0,35.33,0.2618,2.43,2.21,-0.0905,72545.0,69575.0,-0.0409,176284.0,153761.0,-0.1278,23.0,48.0,1.087
HAPPY NAPPY,3432H - PANTS DIAPERS SIZE-XL 24-32S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.07,1.1,0.028,36.5,34.0,-0.0685,2.35,2.04,-0.1319,48510.0,49523.0,0.0209,113998.0,101027.0,-0.1138,31.0,50.0,0.6129
MAKUKU,3432H - PANTS DIAPERS SIZE-XL 24-32S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.14,1.07,-0.0614,73.0,45.0,-0.3836,1.72,1.78,0.0349,72575.0,69898.0,-0.0369,124829.0,124418.0,-0.0033,85.0,76.0,-0.1059
MAMY POKO,3432H - PANTS DIAPERS SIZE-XL 24-32S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.4,1.35,-0.0357,87.5,89.67,0.0248,2.03,2.34,0.1527,109626.0,105283.0,-0.0396,222541.0,246362.0,0.107,86.0,115.0,0.3372
MERRIES,3432H - PANTS DIAPERS SIZE-XL 24-32S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.22,1.35,0.1066,47.0,50.0,0.0638,1.62,2.11,0.3025,94967.0,103187.0,0.0866,153847.0,217725.0,0.4152,58.0,71.0,0.2241
MIU,3432H - PANTS DIAPERS SIZE-XL 24-32S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.6,1.0,-0.375,2.5,1.33,-0.468,1.0,1.33,0.33,104800.0,65500.0,-0.375,104800.0,87115.0,-0.1688,5.0,3.0,-0.4
SWEETY,3432H - PANTS DIAPERS SIZE-XL 24-32S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.21,1.28,0.0579,111.0,107.33,-0.0331,1.6,2.05,0.2812,71416.0,75273.0,0.054,114266.0,154310.0,0.3504,139.0,157.0,0.1295
MAKUKU,3432I - PANTS DIAPERS SIZE-XXL 18-22S,3432 - PANTS DIAPERS,MILK & DIAPERS,,1.0,,,0.33,,,1.0,,,62500.0,,,62500.0,,,1.0,
MAMY POKO,3432I - PANTS DIAPERS SIZE-XXL 18-22S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.08,1.09,0.0093,12.5,11.33,-0.0936,1.39,1.62,0.1655,67260.0,69706.0,0.0364,93491.0,112924.0,0.2079,18.0,21.0,0.1667
MERRIES,3432I - PANTS DIAPERS SIZE-XXL 18-22S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.1,1.12,0.0182,24.5,8.67,-0.6461,2.04,1.86,-0.0882,74855.0,75881.0,0.0137,152704.0,141139.0,-0.0757,24.0,14.0,-0.4167
SWEETY,3432I - PANTS DIAPERS SIZE-XXL 18-22S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.08,1.14,0.0556,46.0,51.33,0.1159,1.8,2.05,0.1389,60972.0,64714.0,0.0614,109750.0,132664.0,0.2088,51.0,75.0,0.4706
BABY HAPPY,3432J - PANTS DIAPERS SIZE-XXL 24-30S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.11,1.18,0.0631,64.0,57.33,-0.1042,1.97,2.21,0.1218,68602.0,73035.0,0.0646,135146.0,161407.0,0.1943,65.0,78.0,0.2
FITTI,3432J - PANTS DIAPERS SIZE-XXL 24-30S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.05,1.06,0.0095,20.0,25.67,0.2835,2.0,2.08,0.04,68145.0,69114.0,0.0142,136290.0,143757.0,0.0548,20.0,37.0,0.85
MAMY POKO,3432J - PANTS DIAPERS SIZE-XXL 24-30S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.24,1.34,0.0806,58.5,54.33,-0.0713,1.98,2.23,0.1263,98760.0,111334.0,0.1273,195545.0,248275.0,0.2697,59.0,73.0,0.2373
MERRIES,3432J - PANTS DIAPERS SIZE-XXL 24-30S,3432 - PANTS DIAPERS,MILK & DIAPERS,,1.4,,,3.33,,,3.33,,,124600.0,,,414918.0,,,3.0,
MAMY POKO,3432K - PANTS DIAPERS 5-10S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.04,1.04,0.0,74.5,75.67,0.0157,1.37,1.51,0.1022,18804.0,18763.0,-0.0022,25761.0,28332.0,0.0998,109.0,150.0,0.3761
BABY HAPPY,3432L - PANTS DIAPERS 36-70S,3432 - PANTS DIAPERS,MILK & DIAPERS,,1.0,,,0.33,,,1.0,,,79900.0,,,79900.0,,,1.0,
MAKUKU,3432L - PANTS DIAPERS 36-70S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.64,1.0,-0.3902,5.5,1.0,-0.8182,1.57,1.0,-0.3631,146618.0,92433.0,-0.3696,230190.0,92433.0,-0.5984,7.0,3.0,-0.5714
MAMY POKO,3432L - PANTS DIAPERS 36-70S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.19,1.16,-0.0252,36.0,41.33,0.1481,1.57,1.61,0.0255,111842.0,116270.0,0.0396,175592.0,187195.0,0.0661,46.0,77.0,0.6739
MERRIES,3432L - PANTS DIAPERS 36-70S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.0,1.1,0.1,0.5,3.33,5.66,1.0,1.25,0.25,133900.0,102190.0,-0.2368,133900.0,127738.0,-0.046,1.0,8.0,7.0
POKANA,3432L - PANTS DIAPERS 36-70S,3432 - PANTS DIAPERS,MILK & DIAPERS,,1.0,,,0.67,,,1.0,,,110000.0,,,110000.0,,,2.0,
SWEETY,3432L - PANTS DIAPERS 36-70S,3432 - PANTS DIAPERS,MILK & DIAPERS,1.11,1.05,-0.0541,22.5,13.67,-0.3924,1.18,1.24,0.0508,92778.0,87988.0,-0.0516,109478.0,109105.0,-0.0034,38.0,33.0,-0.1316
SWEETY,3432M - PANTS DIAPERS CARTON,3432 - PANTS DIAPERS,MILK & DIAPERS,1.25,1.33,0.064,2.0,3.0,0.5,2.0,1.5,-0.25,230000.0,250733.0,0.0901,460000.0,376100.0,-0.1824,2.0,6.0,2.0
CLEAR,3211B - SHAMPOO 70-100ML,3211 - SHAMPOO,PERSONAL CARE,1.0,1.08,0.08,16.5,16.33,-0.0103,1.03,1.04,0.0097,16321.0,17567.0,0.0763,16811.0,18270.0,0.0868,32.0,47.0,0.4688
ELLIPS,3211B - SHAMPOO 70-100ML,3211 - SHAMPOO,PERSONAL CARE,1.0,1.0,0.0,2.0,0.67,-0.665,1.0,1.0,0.0,36150.0,36900.0,0.0207,36150.0,36900.0,0.0207,4.0,2.0,-0.5
ERHA,3211B - SHAMPOO 70-100ML,3211 - SHAMPOO,PERSONAL CARE,1.33,,,1.5,,,1.0,,,93200.0,,,93200.0,,,3.0,,
HEAD & SHOULDER,3211B - SHAMPOO 70-100ML,3211 - SHAMPOO,PERSONAL CARE,1.04,1.06,0.0192,25.5,38.33,0.5031,1.04,1.11,0.0673,25608.0,27171.0,0.061,26632.0,30160.0,0.1325,49.0,104.0,1.1224
LIFEBUOY,3211B - SHAMPOO 70-100ML,3211 - SHAMPOO,PERSONAL CARE,1.03,1.04,0.0097,17.5,22.67,0.2954,1.03,1.05,0.0194,15437.0,11835.0,-0.2333,15900.0,12427.0,-0.2184,34.0,65.0,0.9118
PANTENE,3211B - SHAMPOO 70-100ML,3211 - SHAMPOO,PERSONAL CARE,1.02,1.11,0.0882,30.0,47.67,0.589,1.09,1.08,-0.0092,23988.0,26574.0,0.1078,26147.0,28700.0,0.0976,55.0,132.0,1.4
SUNSILK,3211B - SHAMPOO 70-100ML,3211 - SHAMPOO,PERSONAL CARE,1.0,1.0,0.0,13.5,12.67,-0.0615,1.08,1.15,0.0648,12600.0,17016.0,0.3505,13608.0,19568.0,0.438,25.0,33.0,0.32
CBD,3211C - SHAMPOO 130-250ML,3211 - SHAMPOO,PERSONAL CARE,1.0,1.0,0.0,3.0,3.0,0.0,1.2,1.0,-0.1667,39600.0,45800.0,0.1566,47520.0,45800.0,-0.0362,5.0,9.0,0.8
CLEAR,3211C - SHAMPOO 130-250ML,3211 - SHAMPOO,PERSONAL CARE,1.18,1.13,-0.0424,112.5,93.0,-0.1733,1.11,1.13,0.018,42464.0,41085.0,-0.0325,47135.0,46426.0,-0.015,202.0,246.0,0.2178
DOVE,3211C - SHAMPOO 130-250ML,3211 - SHAMPOO,PERSONAL CARE,1.02,1.04,0.0196,61.5,56.33,-0.0841,1.1,1.22,0.1091,28478.0,28630.0,0.0053,31326.0,34929.0,0.115,112.0,139.0,0.2411
EMERON,3211C - SHAMPOO 130-250ML,3211 - SHAMPOO,PERSONAL CARE,1.16,1.1,-0.0517,221.5,214.0,-0.0339,1.14,1.25,0.0965,25362.0,24093.0,-0.05,28913.0,30116.0,0.0416,387.0,515.0,0.3307
HEAD & SHOULDER,3211C - SHAMPOO 130-250ML,3211 - SHAMPOO,PERSONAL CARE,1.13,1.14,0.0088,277.5,226.67,-0.1832,1.14,1.22,0.0702,42262.0,42265.0,0.0001,48179.0,51563.0,0.0702,487.0,556.0,0.1417
LIFEBUOY,3211C - SHAMPOO 130-250ML,3211 - SHAMPOO,PERSONAL CARE,1.16,1.39,0.1983,119.0,38.0,-0.6807,1.15,1.08,-0.0609,30914.0,32411.0,0.0484,35551.0,35004.0,-0.0154,207.0,106.0,-0.4879
MAKARIZO,3211C - SHAMPOO 130-250ML,3211 - SHAMPOO,PERSONAL CARE,1.05,1.03,-0.019,127.0,110.67,-0.1286,1.11,1.18,0.0631,29199.0,28652.0,-0.0187,32411.0,33809.0,0.0431,229.0,282.0,0.2314
MIRANDA,3211C - SHAMPOO 130-250ML,3211 - SHAMPOO,PERSONAL CARE,1.0,1.33,0.33,0.5,1.0,1.0,1.0,1.0,0.0,31900.0,46433.0,0.4556,31900.0,46433.0,0.4556,1.0,3.0,2.0
MUSTIKA RATU,3211C - SHAMPOO 130-250ML,3211 - SHAMPOO,PERSONAL CARE,1.0,1.0,0.0,1.5,2.67,0.78,1.0,1.14,0.14,26900.0,26900.0,0.0,26900.0,30666.0,0.14,3.0,7.0,1.3333
NATUR,3211C - SHAMPOO 130-250ML,3211 - SHAMPOO,PERSONAL CARE,1.18,1.05,-0.1102,19.0,14.0,-0.2632,1.12,1.11,-0.0089,41505.0,37286.0,-0.1017,46486.0,41387.0,-0.1097,34.0,38.0,0.1176
PALMOLIVE,3211C - SHAMPOO 130-250ML,3211 - SHAMPOO,PERSONAL CARE,1.15,1.0,-0.1304,62.0,20.0,-0.6774,1.31,1.13,-0.1374,29991.0,26627.0,-0.1122,39288.0,30089.0,-0.2341,95.0,53.0,-0.4421
PANTENE,3211C - SHAMPOO 130-250ML,3211 - SHAMPOO,PERSONAL CARE,1.19,1.21,0.0168,255.5,193.33,-0.2433,1.16,1.21,0.0431,37666.0,38423.0,0.0201,43693.0,46492.0,0.0641,442.0,478.0,0.0814
REJOICE,3211C - SHAMPOO 130-250ML,3211 - SHAMPOO,PERSONAL CARE,1.22,1.13,-0.0738,124.5,127.0,0.0201,1.34,1.34,0.0,35902.0,33379.0,-0.0703,48109.0,44728.0,-0.0703,186.0,285.0,0.5323
RUDY HADISUWARNO,3211C - SHAMPOO 130-250ML,3211 - SHAMPOO,PERSONAL CARE,1.0,,,0.5,,,1.0,,,39900.0,,,39900.0,,,1.0,,
SARIAYU,3211C - SHAMPOO 130-250ML,3211 - SHAMPOO,PERSONAL CARE,1.0,1.0,0.0,0.5,1.33,1.66,1.0,1.33,0.33,24900.0,23450.0,-0.0582,24900.0,31188.0,0.2525,1.0,3.0,2.0
SELSUN,3211C - SHAMPOO 130-250ML,3211 - SHAMPOO,PERSONAL CARE,1.2,1.07,-0.1083,12.5,9.0,-0.28,1.04,1.08,0.0385,55032.0,51204.0,-0.0696,57233.0,55300.0,-0.0338,24.0,25.0,0.0417
SERASOFT,3211C - SHAMPOO 130-250ML,3211 - SHAMPOO,PERSONAL CARE,1.08,1.08,0.0,224.0,256.67,0.1458,1.15,1.26,0.0957,25666.0,25752.0,0.0034,29516.0,32448.0,0.0993,388.0,613.0,0.5799
SUNSILK,3211C - SHAMPOO 130-250ML,3211 - SHAMPOO,PERSONAL CARE,1.11,1.36,0.2252,179.5,164.0,-0.0864,1.12,1.15,0.0268,29270.0,38035.0,0.2995,32782.0,43740.0,0.3343,320.0,427.0,0.3344
TRESEMME,3211C - SHAMPOO 130-250ML,3211 - SHAMPOO,PERSONAL CARE,1.06,1.04,-0.0189,39.0,43.33,0.111,1.08,1.15,0.0648,44597.0,43512.0,-0.0243,48165.0,50039.0,0.0389,72.0,113.0,0.5694
WONDERLUX,3211C - SHAMPOO 130-250ML,3211 - SHAMPOO,PERSONAL CARE,1.0,1.0,0.0,1.0,0.67,-0.33,1.0,1.0,0.0,90000.0,90000.0,0.0,90000.0,90000.0,0.0,2.0,2.0,0.0
ZINC,3211C - SHAMPOO 130-250ML,3211 - SHAMPOO,PERSONAL CARE,1.12,1.11,-0.0089,224.0,229.67,0.0253,1.1,1.22,0.1091,28553.0,28255.0,-0.0104,31408.0,34471.0,0.0975,407.0,565.0,0.3882
CLEAR,3211D - SHAMPOO 270-450ML,3211 - SHAMPOO,PERSONAL CARE,1.08,1.08,0.0,43.0,37.0,-0.1395,1.08,1.21,0.1204,66581.0,69164.0,0.0388,71907.0,83688.0,0.1638,80.0,92.0,0.15
DOVE,3211D - SHAMPOO 270-450ML,3211 - SHAMPOO,PERSONAL CARE,3.67,1.4,-0.6185,6.0,16.67,1.7783,1.09,2.27,1.0826,272925.0,97668.0,-0.6421,297488.0,221706.0,-0.2547,11.0,22.0,1.0
EMERON,3211D - SHAMPOO 270-450ML,3211 - SHAMPOO,PERSONAL CARE,1.29,1.23,-0.0465,3.5,4.33,0.2371,1.0,1.18,0.18,49014.0,48631.0,-0.0078,49014.0,57385.0,0.1708,7.0,11.0,0.5714
HEAD & SHOULDER,3211D - SHAMPOO 270-450ML,3211 - SHAMPOO,PERSONAL CARE,1.11,1.09,-0.018,41.0,58.0,0.4146,1.01,1.14,0.1287,73070.0,70737.0,-0.0319,73801.0,80640.0,0.0927,81.0,152.0,0.8765
HERBAL ESSENCES,3211D - SHAMPOO 270-450ML,3211 - SHAMPOO,PERSONAL CARE,1.0,1.0,0.0,0.5,0.67,0.34,1.0,1.0,0.0,90900.0,90900.0,0.0,90900.0,90900.0,0.0,1.0,2.0,1.0
LAVOJOY,3211D - SHAMPOO 270-450ML,3211 - SHAMPOO,PERSONAL CARE,1.0,1.0,0.0,2.5,1.33,-0.468,1.0,1.0,0.0,96480.0,99900.0,0.0354,96480.0,99900.0,0.0354,5.0,4.0,-0.2
LIFEBUOY,3211D - SHAMPOO 270-450ML,3211 - SHAMPOO,PERSONAL CARE,1.11,1.31,0.1802,23.5,10.67,-0.546,1.09,1.0,-0.0826,49598.0,51672.0,0.0418,54062.0,51672.0,-0.0442,43.0,32.0,-0.2558
LOREAL,3211D - SHAMPOO 270-450ML,3211 - SHAMPOO,PERSONAL CARE,1.45,1.06,-0.269,5.5,5.33,-0.0309,1.1,1.33,0.2091,112182.0,83688.0,-0.254,123400.0,111305.0,-0.098,10.0,12.0,0.2
MAKARIZO,3211D - SHAMPOO 270-450ML,3211 - SHAMPOO,PERSONAL CARE,1.14,1.05,-0.0789,11.0,18.67,0.6973,1.0,1.17,0.17,53559.0,49518.0,-0.0754,53559.0,57936.0,0.0817,22.0,48.0,1.1818
NATUR,3211D - SHAMPOO 270-450ML,3211 - SHAMPOO,PERSONAL CARE,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.12,0.12,52450.0,49522.0,-0.0558,52450.0,55465.0,0.0575,2.0,8.0,3.0
PANTENE,3211D - SHAMPOO 270-450ML,3211 - SHAMPOO,PERSONAL CARE,1.12,1.04,-0.0714,43.0,40.0,-0.0698,1.15,1.15,0.0,73407.0,70863.0,-0.0347,84418.0,81492.0,-0.0347,75.0,104.0,0.3867
REJOICE,3211D - SHAMPOO 270-450ML,3211 - SHAMPOO,PERSONAL CARE,1.03,1.06,0.0291,31.5,37.0,0.1746,1.12,1.22,0.0893,57778.0,59584.0,0.0313,64711.0,72692.0,0.1233,56.0,91.0,0.625
SERASOFT,3211D - SHAMPOO 270-450ML,3211 - SHAMPOO,PERSONAL CARE,1.04,1.14,0.0962,37.0,44.0,0.1892,1.12,1.13,0.0089,48801.0,53298.0,0.0921,54657.0,60227.0,0.1019,66.0,117.0,0.7727
SUNSILK,3211D - SHAMPOO 270-450ML,3211 - SHAMPOO,PERSONAL CARE,1.07,1.24,0.1589,93.5,46.33,-0.5045,1.13,1.11,-0.0177,50583.0,62612.0,0.2378,57159.0,69499.0,0.2159,165.0,125.0,-0.2424
ZINC,3211D - SHAMPOO 270-450ML,3211 - SHAMPOO,PERSONAL CARE,1.02,1.1,0.0784,66.5,64.67,-0.0275,1.11,1.14,0.027,44178.0,47375.0,0.0724,49038.0,54007.0,0.1013,120.0,170.0,0.4167
CLEAR,3211E - SHAMPOO 450-700ML,3211 - SHAMPOO,PERSONAL CARE,1.05,1.03,-0.019,10.5,12.33,0.1743,1.31,1.32,0.0076,152857.0,124586.0,-0.185,200243.0,164454.0,-0.1787,16.0,28.0,0.75
DOVE,3211E - SHAMPOO 450-700ML,3211 - SHAMPOO,PERSONAL CARE,1.14,1.43,0.2544,11.0,27.33,1.4845,1.0,2.34,1.34,121009.0,153416.0,0.2678,121009.0,358993.0,1.9667,22.0,35.0,0.5909
HEAD & SHOULDER,3211E - SHAMPOO 450-700ML,3211 - SHAMPOO,PERSONAL CARE,1.0,1.17,0.17,0.5,2.0,3.0,1.0,1.2,0.2,113300.0,130067.0,0.148,113300.0,156080.0,0.3776,1.0,5.0,4.0
LIFEBUOY,3211E - SHAMPOO 450-700ML,3211 - SHAMPOO,PERSONAL CARE,1.3,1.33,0.0231,16.5,27.67,0.677,1.0,1.15,0.15,95176.0,96587.0,0.0148,95176.0,111075.0,0.167,33.0,72.0,1.1818
MUSTIKA RATU,3211E - SHAMPOO 450-700ML,3211 - SHAMPOO,PERSONAL CARE,1.0,,,1.0,,,1.0,,,105900.0,,,105900.0,,,2.0,,
PANTENE,3211E - SHAMPOO 450-700ML,3211 - SHAMPOO,PERSONAL CARE,1.0,1.29,0.29,3.5,2.33,-0.3343,1.17,1.0,-0.1453,156000.0,137514.0,-0.1185,182520.0,137514.0,-0.2466,6.0,7.0,0.1667
REJOICE,3211E - SHAMPOO 450-700ML,3211 - SHAMPOO,PERSONAL CARE,1.0,1.08,0.08,2.0,4.33,1.165,1.0,1.18,0.18,73650.0,81600.0,0.1079,73650.0,96288.0,0.3074,4.0,11.0,1.75
SUNSILK,3211E - SHAMPOO 450-700ML,3211 - SHAMPOO,PERSONAL CARE,1.19,1.37,0.1513,10.5,12.67,0.2067,1.11,1.09,-0.018,99938.0,127639.0,0.2772,110931.0,139127.0,0.2542,19.0,35.0,0.8421
TRESEMME,3211E - SHAMPOO 450-700ML,3211 - SHAMPOO,PERSONAL CARE,1.38,2.77,1.0072,10.5,34.67,2.3019,1.11,4.0,2.6036,162143.0,351986.0,1.1708,179979.0,1407944.0,6.8228,19.0,26.0,0.3684
ZINC,3211E - SHAMPOO 450-700ML,3211 - SHAMPOO,PERSONAL CARE,1.17,1.19,0.0171,6.0,5.33,-0.1117,1.0,1.0,0.0,72192.0,74881.0,0.0372,72192.0,74881.0,0.0372,12.0,16.0,0.3333
PANTENE,3213A - CONDITIONER LEAVE ON 30-70ML,3213 - CONDITIONER,PERSONAL CARE,1.41,1.48,0.0496,52.5,55.67,0.0604,1.44,1.43,-0.0069,25794.0,27066.0,0.0493,37143.0,38704.0,0.042,73.0,117.0,0.6027
PANTENE,3213B - CONDITIONER 70-100ML,3213 - CONDITIONER,PERSONAL CARE,1.09,1.12,0.0275,137.0,118.33,-0.1363,1.19,1.19,0.0,21716.0,22310.0,0.0274,25842.0,26549.0,0.0274,231.0,299.0,0.2944
SUNSILK,3213B - CONDITIONER 70-100ML,3213 - CONDITIONER,PERSONAL CARE,,1.0,,,7.33,,,1.1,,,46723.0,,,51395.0,,,20.0,
CBD,3213C - CONDITIONER 135-250ML,3213 - CONDITIONER,PERSONAL CARE,1.12,1.0,-0.1071,4.0,1.67,-0.5825,1.0,1.0,0.0,43738.0,44240.0,0.0115,43738.0,44240.0,0.0115,8.0,5.0,-0.375
DOVE,3213C - CONDITIONER 135-250ML,3213 - CONDITIONER,PERSONAL CARE,1.0,1.0,0.0,7.5,0.33,-0.956,1.07,1.0,-0.0654,30067.0,30500.0,0.0144,32172.0,30500.0,-0.052,14.0,1.0,-0.9286
MIRANDA,3213C - CONDITIONER 135-250ML,3213 - CONDITIONER,PERSONAL CARE,1.0,1.25,0.25,0.5,1.33,1.66,1.0,1.33,0.33,31900.0,43525.0,0.3644,31900.0,57888.0,0.8147,1.0,3.0,2.0
